"id_grupo","nombre_etnia"
"1","NINGUNO"
"2","AFROMESTIZOS"
"3","AMUZGOS"
"4","CHATINOS"
"5","CHOCHOLTECOS"
"6","CHONTALES DE OAXACA"
"7","CUICATECOS"
"8","HUAVES"
"9","IXCATECOS"
"10","MAZATECOS"
"11","MIXES"
"12","MIXTECOS"
"13","NAHUAS"
"14","TACUATES"
"15","TRIQUIS"
"16","TZOTZILES"
"17","ZAPOTECOS"
"18","ZOQUES"
"19","DESCONOCIDO"
"20","CHINANTECO"
