"id_lengua","lengua"
"1","Mazateco"
"2","Chinanteco"
"3","Chocholteco"
"4","Zapoteco"
"5","Huave"
"6","Triqui"
"7","Chontal de Oaxaca"
"8","Chatino"
"9","Cuicateco"
"10","Mixe"
"11","Ixcateco"
"0","Sin Asignar"
