"id_region","region"
"1","CAÑADA"
"2","COSTA"
"3","ISTMO"
"4","MIXTECA"
"5","PAPALOAPAN"
"6","SIERRA NORTE"
"7","SIERRA SUR"
"8","VALLES CENTRALES"
